c,X_{cj},X_{rj},Y_{cj},Y_{rj},T,U,V,W
0.9,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.0,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.1,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.2,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.3,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.4,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.5,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.6,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.7,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.8,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.9,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.0,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.1,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.2,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.3,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.4,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.5,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.6,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
2.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
2.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
2.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.3,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.4,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.5,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.6,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
3.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.3,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.4,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.5,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.6,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
4.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.3,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.4,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.5,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.6,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
5.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.3,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.4,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.5,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.6,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
6.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.3,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.4,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.5,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.6,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.7,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.8,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
7.9,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
8.0,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
8.1,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
8.2,3.1756594155739325e-16,8.95820342602199e-16,0.5000000000000248,0.4999999999999737,2.906279173390743e-20,2.359362219199207e-16,2.9059886035642523e-22,1.5272657222494867e-17
