sigma,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,U,V,W
0.0,8.545553349056562e-16,9.830956916881224e-16,1.7984462177751266e-13,2.0691426876510909e-13,1.409183170652224e-15,0.49999999999969963,1.2541730218804796e-13,0.4999999999996996,8.519845277700068e-14
0.05,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.1,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.15,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.2,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.25,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.3,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.35,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.4,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.45,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.5,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.55,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.6,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.65,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.7,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.75,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.8,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.85,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.9,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
0.95,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.0,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.05,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.1,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.15,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.2,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
1.25,9.111573528663226e-16,9.617772058033406e-16,1.6704551469215912e-15,9.95523774428019e-16,5.061985293701793e-16,0.49999999999985767,1.5493049655589951e-13,0.49999999999985767,1.2471044435249983e-13
